Athlete,Score,Date,Venue,Place
Luis GRIJALVA,,27 AUG 2023,"Nemzeti Atlétikai Központ, Budapest (HUN)",4.
Luis GRIJALVA,,24 JUL 2022,"Hayward Field, Eugene, OR (USA)",4.
Luis GRIJALVA,1133,12 APR 2024,"Cougar Athletic Stadium, Azusa, CA (USA)",2.
Luis GRIJALVA,1150,11 MAY 2024,"Jack Kemp Stadium, Los Angeles, CA (USA)",1.
Luis GRIJALVA,1244,30 MAY 2024,"Bislett Stadion, Oslo (NOR)",6.
Luis GRIJALVA,,06 AUG 2021,"National Stadium, Tokyo (JPN)",12.
Luis GRIJALVA,,03 AUG 2021,"National Stadium, Tokyo (JPN)",10.
Luis GRIJALVA,,27 AUG 2023,"Nemzeti Atlétikai Központ, Budapest (HUN)",4.
Luis GRIJALVA,,24 AUG 2023,"Nemzeti Atlétikai Központ, Budapest (HUN)",1.
Luis GRIJALVA,,24 JUL 2022,"Hayward Field, Eugene, OR (USA)",4.
Luis GRIJALVA,,21 JUL 2022,"Hayward Field, Eugene, OR (USA)",3.
Luis GRIJALVA,,06 AUG 2021,"National Stadium, Tokyo (JPN)",12.
Luis GRIJALVA,,03 AUG 2021,"National Stadium, Tokyo (JPN)",10.
Luis GRIJALVA,,27 AUG 2023,"Nemzeti Atlétikai Központ, Budapest (HUN)",4.
Luis GRIJALVA,,24 AUG 2023,"Nemzeti Atlétikai Központ, Budapest (HUN)",1.
Luis GRIJALVA,,24 JUL 2022,"Hayward Field, Eugene, OR (USA)",4.
Luis GRIJALVA,,21 JUL 2022,"Hayward Field, Eugene, OR (USA)",3.
Luis GRIJALVA,1244,30 MAY 2024,"Bislett Stadion, Oslo (NOR)",
Luis GRIJALVA,1151,24 JAN 2020,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",
Luis GRIJALVA,1244,30 MAY 2024,"Bislett Stadion, Oslo (NOR)",
Luis GRIJALVA,,,,
Luis GRIJALVA,,,,
Luis GRIJALVA,,,,
Luis GRIJALVA,,,,
Luis GRIJALVA,,,,
Luis GRIJALVA,,,,
Luis GRIJALVA,,,,
Luis GRIJALVA,,,,
Luis GRIJALVA,,,,
Luis GRIJALVA,,,,
Luis GRIJALVA,,27 AUG 2023,"Nemzeti Atlétikai Központ, Budapest (HUN)",4.
Luis GRIJALVA,,24 JUL 2022,"Hayward Field, Eugene, OR (USA)",4.
Luis GRIJALVA,,,,
Luis GRIJALVA,,,,
Luis GRIJALVA,,,,
Joshua CHEPTEGEI,1302,14 AUG 2020,"Stade Louis II, Monaco (MON)",
Joshua CHEPTEGEI,1239,30 MAY 2024,"Bislett Stadion, Oslo (NOR)",
Joshua CHEPTEGEI,1092,25 JUL 2014,"Hayward Field, Eugene, OR (USA)",
Joshua CHEPTEGEI,1107,17 JUL 2015,Kampala (UGA),
Joshua CHEPTEGEI,1207,14 MAY 2016,"Shanghai Stadium, Shanghai (CHN)",
Joshua CHEPTEGEI,1210,06 JUL 2017,"Stade Olympique de la Pontaise, Lausanne (SUI)",
Joshua CHEPTEGEI,1030,08 APR 2018,Gold Coast (AUS),
Joshua CHEPTEGEI,1219,29 AUG 2019,"Letzigrund, Zürich (SUI)",
Joshua CHEPTEGEI,1302,14 AUG 2020,"Stade Louis II, Monaco (MON)",
Joshua CHEPTEGEI,1229,10 JUN 2021,"Stadio Luigi Ridolfi, Firenze (ITA)",
Joshua CHEPTEGEI,1217,27 MAY 2022,"Hayward Field, Eugene, OR (USA)",
Joshua CHEPTEGEI,1278,30 JUN 2023,"Stade Olympique de la Pontaise, Lausanne (SUI)",
Joshua CHEPTEGEI,1239,30 MAY 2024,"Bislett Stadion, Oslo (NOR)",
Joshua CHEPTEGEI,,06 AUG 2021,"National Stadium, Tokyo (JPN)",1.
Joshua CHEPTEGEI,,20 AUG 2016,"Estádio Olímpico, Rio de Janeiro (BRA)",8.
Joshua CHEPTEGEI,,25 JUL 2014,"Hayward Field, Eugene, OR (USA)",4.
Joshua CHEPTEGEI,,29 AUG 2019,"Letzigrund, Zürich (SUI)",1.
Joshua CHEPTEGEI,,27 MAY 2022,"Hayward Field, Eugene, OR (USA)",1.
Joshua CHEPTEGEI,,14 AUG 2020,"Stade Louis II, Monaco (MON)",1.
Joshua CHEPTEGEI,,08 APR 2018,Gold Coast (AUS),1.
Joshua CHEPTEGEI,,12 JUL 2014,Kampala (UGA),1.
Joshua CHEPTEGEI,,07 JUL 2016,Kampala (UGA),1.
Joshua CHEPTEGEI,1238,17 MAY 2024,"Drake Stadium, Los Angeles, CA (USA)",3.
Joshua CHEPTEGEI,1239,30 MAY 2024,"Bislett Stadion, Oslo (NOR)",9.
Joshua CHEPTEGEI,,06 AUG 2021,"National Stadium, Tokyo (JPN)",1.
Joshua CHEPTEGEI,,03 AUG 2021,"National Stadium, Tokyo (JPN)",5.
Joshua CHEPTEGEI,,20 AUG 2016,"Estádio Olímpico, Rio de Janeiro (BRA)",8.
Joshua CHEPTEGEI,,17 AUG 2016,"Estádio Olímpico, Rio de Janeiro (BRA)",4.
Joshua CHEPTEGEI,,24 AUG 2023,"Nemzeti Atlétikai Központ, Budapest (HUN)",
Joshua CHEPTEGEI,,24 JUL 2022,"Hayward Field, Eugene, OR (USA)",9.
Joshua CHEPTEGEI,,21 JUL 2022,"Hayward Field, Eugene, OR (USA)",12.
Joshua CHEPTEGEI,,08 APR 2018,Gold Coast (AUS),1.
Joshua CHEPTEGEI,,25 JUL 2014,"Hayward Field, Eugene, OR (USA)",4.
Joshua CHEPTEGEI,,06 AUG 2021,"National Stadium, Tokyo (JPN)",1.
Joshua CHEPTEGEI,,03 AUG 2021,"National Stadium, Tokyo (JPN)",5.
Joshua CHEPTEGEI,,20 AUG 2016,"Estádio Olímpico, Rio de Janeiro (BRA)",8.
Joshua CHEPTEGEI,,17 AUG 2016,"Estádio Olímpico, Rio de Janeiro (BRA)",4.
Joshua CHEPTEGEI,,24 AUG 2023,"Nemzeti Atlétikai Központ, Budapest (HUN)",
Joshua CHEPTEGEI,,24 JUL 2022,"Hayward Field, Eugene, OR (USA)",9.
Joshua CHEPTEGEI,,21 JUL 2022,"Hayward Field, Eugene, OR (USA)",12.
Joshua CHEPTEGEI,,08 APR 2018,Gold Coast (AUS),1.
Joshua CHEPTEGEI,,25 JUL 2014,"Hayward Field, Eugene, OR (USA)",4.
Joshua CHEPTEGEI,1302,14 AUG 2020,"Stade Louis II, Monaco (MON)",
Joshua CHEPTEGEI,1239,30 MAY 2024,"Bislett Stadion, Oslo (NOR)",
Joshua CHEPTEGEI,,,,
Joshua CHEPTEGEI,,,,
Joshua CHEPTEGEI,,,,
Joshua CHEPTEGEI,,,,
Joshua CHEPTEGEI,,,,
Joshua CHEPTEGEI,,,,
Joshua CHEPTEGEI,,,,
Joshua CHEPTEGEI,,,,
Joshua CHEPTEGEI,,,,
Joshua CHEPTEGEI,,,,
Joshua CHEPTEGEI,,,,
Joshua CHEPTEGEI,,06 AUG 2021,"National Stadium, Tokyo (JPN)",1.
Joshua CHEPTEGEI,,20 AUG 2016,"Estádio Olímpico, Rio de Janeiro (BRA)",8.
Joshua CHEPTEGEI,,25 JUL 2014,"Hayward Field, Eugene, OR (USA)",4.
Joshua CHEPTEGEI,,29 AUG 2019,"Letzigrund, Zürich (SUI)",1.
Joshua CHEPTEGEI,,27 MAY 2022,"Hayward Field, Eugene, OR (USA)",1.
Joshua CHEPTEGEI,,14 AUG 2020,"Stade Louis II, Monaco (MON)",1.
Joshua CHEPTEGEI,,08 APR 2018,Gold Coast (AUS),1.
Joshua CHEPTEGEI,,12 JUL 2014,Kampala (UGA),1.
Joshua CHEPTEGEI,,07 JUL 2016,Kampala (UGA),1.
Joshua CHEPTEGEI,,,,
Joshua CHEPTEGEI,,,,
